robot_id,node_id,ETA
A9,N2,351.55
A9,N3,356.55
A9,D33,364.8
A9,D34,367.8
A9,D24,500.0
A10,D25,0.0
A10,D35,7.0
A10,D34,57.31
A10,D33,60.31
A10,N30,68.55
A10,N90,85.55
A10,N150,103.55
A10,N210,121.55
A10,N270,139.55
A10,N27,143.55
A10,N26,148.55
A10,N23,157.55
A10,L42,162.55
A10,L4,166.55
A10,N22,171.55
A10,N25,180.55
A10,N24,185.55
A10,N240,189.55
A10,N24,193.55
A10,N25,198.55
A10,N22,207.55
A10,L4,212.55
A10,L42,222.55
A10,N23,227.55
A10,N20,236.55
A10,N21,241.55
A10,N15,259.55
A10,N9,301.55
A10,N3,318.55
A10,D33,326.8
A10,D34,329.8
A10,D35,332.8
A10,D25,500.0
